"Spectra_Name","Location","Instrument","Species_Code","Canopy_position","PLSR_LeafAge_days","Measurement_Date","N.mu","N.q25","N.q975","Cab.mu","Cab.q25","Cab.q975","Car.mu","Car.q25","Car.q975","Canth.mu","Canth.q25","Canth.q975","Cbrown.mu","Cbrown.q25","Cbrown.q975","Cw.mu","Cw.q25","Cw.q975","Cm.mu","Cm.q25","Cm.q975"
"BNL10401","PA-PNM","SVC_HR-1024i","ALBIED","sunlit","80.4439434395519","20160213",2.10938302967067,2.10343700825738,2.12670244040243,43.5868461051019,43.2662667710721,44.5155918792749,16.5383555736029,16.107445816559,17.7004933287197,1.34938898831484,1.22681994054733,1.69927177172497,0.00195463879647378,0.00139989381466788,0.0038782817398517,0.0129979214183466,0.0129482244092616,0.0131497127249938,0.0105379588440402,0.0103935402817064,0.0109107776113622
"BNL10991","PA-PNM","SE_PSRPlus","ANACEX","sunlit","121.748950110896","20160314",1.61644239895762,1.61229220271867,1.62787858169151,53.0295981187185,52.4986247338333,54.6076549358049,15.1194268338945,14.3885458080068,17.3078965887215,2.55149019962856,2.33713467653133,3.20767736818669,0.00612545649193208,0.00413244631092003,0.0119618484039018,0.016763953903111,0.0166940080238745,0.0169892716963974,0.00330207136339687,0.00316429014544564,0.00370245521154938
"BNL10402","PA-PNM","SVC_HR-1024i","CAL2CA","sunlit","126.151706379077","20160213",1.86831979678513,1.86344758073534,1.88135753050078,51.4560609513208,51.1139526670209,52.4416783439556,15.6641818917994,15.2161928031137,16.8778415930386,2.3871502573518,2.26507706657908,2.72242759111861,0.00338282319211586,0.00236563092477131,0.00652636541163657,0.0170892861904669,0.0170444383613337,0.0172272005222362,0.00910941271792949,0.00896979004841479,0.00948704000906701
"BNL11004","PA-PNM","SE_PSRPlus","ANTITR","sunlit","175.026670948942","20160314",1.49937063354188,1.49574618559324,1.50947858166167,24.9395495787487,24.6677681177201,25.6856522032963,7.06781658642354,6.75714037903262,8.07088589367054,2.77119414828416,2.64914732406543,3.1405471474842,0.0696374259818722,0.0609504132937957,0.0957795455012598,0.00809147527090815,0.00804668424468241,0.00822175660325546,0.00449964699713794,0.00440631728852405,0.0047552862676476
"BNL10403","PA-PNM","SVC_HR-1024i","ANTITR","sunlit","134.313416060925","20160213",1.68244898005701,1.6795234498948,1.69136597877369,35.4107800543214,35.1845615969958,36.0424025515218,10.3197190156185,10.0192098627372,11.205813016662,2.11003415732041,2.0129927963804,2.37613649403105,0.00406364393314045,0.00284362639712462,0.00788373407029949,0.0104230404958946,0.0103858621807657,0.0105226018735604,0.00680900919449297,0.00671995787737434,0.00704936783290852
"BNL11055","PA-PNM","SE_PSRPlus","ALBIED","sunlit","115.346330886994","20160314",1.94723072847223,1.9437040075605,1.95783224743445,33.5916764151659,33.3650726023928,34.2941270596418,10.6355845300208,10.3883009985839,11.3298822410301,1.29580638667519,1.21536429303329,1.53412357670105,0.00279947210227018,0.00189746056500561,0.00594281531199271,0.00833345109812383,0.00830436405326525,0.00842354039727778,0.00606435382854064,0.00599135334670071,0.00627904133306155
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
